tag,MSE,R2,xg_boost__n_estimators,xg_boost__learning_rate,xg_boost__max_depth,xg_boost__min_child_weight,xg_boost__gamma,xg_boost__subsample,xg_boost__colsample_bytree,xg_boost__reg_lambda,xg_boost__reg_alpha,high_corr_features_remover__corr_threshold,pca__n_components
xg_boost,117.10808859151554,0.8970784912023422,300,0.01,6,1,0.0,0.66,1.0,0.01,10.0,,
xg_boost,118.45571326098764,0.8958941190044591,300,0.01,6,1,0.0,0.66,0.66,0.01,0.0,,
xg_boost,118.75449012740872,0.8956315362379249,300,0.01,6,1,0.0,0.66,0.66,0.1,0.0,,
xg_boost,119.61246760264768,0.8948774949302061,300,0.01,6,1,0.0,0.66,0.66,1.0,0.0,,
xg_boost,123.85637048694498,0.8911477022805611,300,0.01,6,1,0.0,0.66,0.66,10.0,0.0,,
xg_boost,117.29829362862812,0.8969113277754944,300,0.01,6,1,0.0,0.66,1.0,0.01,0.0,,
xg_boost,117.22595568119505,0.896974902638535,300,0.01,6,1,0.0,0.66,1.0,0.1,0.0,,
xg_boost,117.38486816664732,0.8968352409553306,300,0.01,6,1,0.0,0.66,1.0,0.1,0.1,,
xg_boost,117.06918526389371,0.8971126817456619,300,0.01,6,1,0.0,0.66,1.0,0.1,1.0,,
xg_boost,117.2940563620402,0.8969150517357747,300,0.01,6,1,0.0,0.66,1.0,0.1,10.0,,
xg_boost,117.50922498727384,0.8967259488324543,300,0.01,6,1,0.0,0.66,1.0,1.0,0.0,,
xg_boost,117.39924768011028,0.8968226033891369,300,0.01,6,1,0.0,0.66,1.0,1.0,0.1,,
xg_boost,117.43925034110512,0.8967874466866834,300,0.01,6,1,0.0,0.66,1.0,1.0,1.0,,
xg_boost,117.40268969450358,0.8968195783434811,300,0.01,6,1,0.0,0.66,1.0,1.0,10.0,,
xg_boost,121.43549754340977,0.8932753084856727,300,0.01,6,1,0.0,0.66,1.0,10.0,0.0,,
xg_boost,121.5341371544874,0.8931886181663153,300,0.01,6,1,0.0,0.66,1.0,10.0,0.1,,
xg_boost,121.6599278491172,0.8930780658702296,300,0.01,6,1,0.0,0.66,1.0,10.0,1.0,,
xg_boost,122.03497193029776,0.8927484549683271,300,0.01,6,1,0.0,0.66,1.0,10.0,10.0,,
xg_boost,116.9243275567615,0.8972399912591066,300,0.01,6,1,0.0,1.0,0.66,0.01,0.0,,
xg_boost,117.1876766098178,0.8970085445485764,300,0.01,6,1,0.0,1.0,0.66,0.01,0.1,,
xg_boost,117.118802239353,0.8970690754154959,300,0.01,6,1,0.0,1.0,0.66,0.01,1.0,,
xg_boost,117.85279017051737,0.8964240034463152,300,0.01,6,1,0.0,1.0,0.66,0.01,10.0,,
xg_boost,117.4142067234614,0.8968094564978302,300,0.01,6,1,0.0,1.0,0.66,0.1,0.0,,
xg_boost,117.12837834095626,0.8970606593715038,300,0.01,6,1,0.0,1.0,0.66,0.1,0.1,,
xg_boost,117.4240735315262,0.8968007849638203,300,0.01,6,1,0.0,1.0,0.66,0.1,1.0,,
xg_boost,117.65556988420958,0.8965973322887242,300,0.01,6,1,0.0,1.0,0.66,0.1,10.0,,
xg_boost,118.07626810546644,0.8962275978305753,300,0.01,6,1,0.0,1.0,0.66,1.0,0.0,,
xg_boost,118.28736123798204,0.8960420767110981,300,0.01,6,1,0.0,1.0,0.66,1.0,0.1,,
xg_boost,118.50084821012142,0.8958544517438948,300,0.01,6,1,0.0,1.0,0.66,1.0,1.0,,
xg_boost,118.27794375380778,0.89605035335272,300,0.01,6,1,0.0,1.0,0.66,1.0,10.0,,
xg_boost,122.13219952564472,0.8926630056118374,300,0.01,6,1,0.0,1.0,0.66,10.0,0.0,,
xg_boost,121.92423347092884,0.8928457784705485,300,0.01,6,1,0.0,1.0,0.66,10.0,0.1,,
xg_boost,122.06398380617271,0.8927229576173412,300,0.01,6,1,0.0,1.0,0.66,10.0,1.0,,
xg_boost,122.45788117953084,0.8923767773281311,300,0.01,6,1,0.0,1.0,0.66,10.0,10.0,,
xg_boost,115.83951490210129,0.8981933887274051,300,0.01,6,1,0.0,1.0,1.0,0.01,0.0,,
xg_boost,116.18323063234388,0.8978913110316666,300,0.01,6,1,0.0,1.0,1.0,0.01,0.1,,
xg_boost,116.47400484219342,0.8976357614726472,300,0.01,6,1,0.0,1.0,1.0,0.01,1.0,,
xg_boost,117.01742803587548,0.8971581690562559,300,0.01,6,1,0.0,1.0,1.0,0.01,10.0,,
xg_boost,116.11700618432408,0.8979495129901434,300,0.01,6,1,0.0,1.0,1.0,0.1,0.0,,
xg_boost,116.4421661270139,0.897663743217067,300,0.01,6,1,0.0,1.0,1.0,0.1,0.1,,
xg_boost,116.66595375715168,0.8974670654228937,300,0.01,6,1,0.0,1.0,1.0,0.1,1.0,,
xg_boost,117.0784407916011,0.897104547440954,300,0.01,6,1,0.0,1.0,1.0,0.1,10.0,,
xg_boost,117.7208877064804,0.8965399271265331,300,0.01,6,1,0.0,1.0,1.0,1.0,0.0,,
xg_boost,117.8376473133023,0.8964373118841082,300,0.01,6,1,0.0,1.0,1.0,1.0,0.1,,
xg_boost,117.75434661307828,0.8965105214621492,300,0.01,6,1,0.0,1.0,1.0,1.0,1.0,,
xg_boost,118.04453616148268,0.8962554857381585,300,0.01,6,1,0.0,1.0,1.0,1.0,10.0,,
xg_boost,119.43166035298064,0.8950363990260811,300,0.01,6,1,0.0,1.0,1.0,10.0,0.0,,
xg_boost,119.31223809373286,0.8951413543648082,300,0.01,6,1,0.0,1.0,1.0,10.0,0.1,,
xg_boost,119.40222652378397,0.8950622672145816,300,0.01,6,1,0.0,1.0,1.0,10.0,1.0,,
xg_boost,119.53680750518774,0.8949439894950137,300,0.01,6,1,0.0,1.0,1.0,10.0,10.0,,
xg_boost,118.45573323679962,0.8958941014485351,300,0.01,6,1,0.5,0.66,0.66,0.01,0.0,,
xg_boost,118.40825972195364,0.8959358239788456,300,0.01,6,1,0.5,0.66,0.66,0.01,0.1,,
xg_boost,118.64781064352692,0.8957252924726216,300,0.01,6,1,0.5,0.66,0.66,0.01,1.0,,
xg_boost,119.06814997572178,0.895355873427389,300,0.01,6,1,0.5,0.66,0.66,0.01,10.0,,
xg_boost,118.73790786152756,0.8956461097131161,300,0.01,6,1,0.5,0.66,0.66,0.1,0.0,,
xg_boost,119.06995368627004,0.8953542882199683,300,0.01,6,1,0.5,0.66,0.66,0.1,0.1,,
xg_boost,119.02792258234042,0.8953912276379444,300,0.01,6,1,0.5,0.66,0.66,0.1,1.0,,
xg_boost,118.9258811150206,0.8954809077096013,300,0.01,6,1,0.5,0.66,0.66,0.1,10.0,,
xg_boost,119.54980394610456,0.8949325674547068,300,0.01,6,1,0.5,0.66,0.66,1.0,0.0,,
xg_boost,119.26609799267771,0.8951819050122809,300,0.01,6,1,0.5,0.66,0.66,1.0,0.1,,
xg_boost,119.4832288361854,0.8949910775955832,300,0.01,6,1,0.5,0.66,0.66,1.0,1.0,,
xg_boost,119.86167252379428,0.8946584789186505,300,0.01,6,1,0.5,0.66,0.66,1.0,10.0,,
xg_boost,123.85534576525644,0.8911486028665373,300,0.01,6,1,0.5,0.66,0.66,10.0,0.0,,
xg_boost,123.7790571029146,0.8912156498513084,300,0.01,6,1,0.5,0.66,0.66,10.0,0.1,,
xg_boost,123.991391246221,0.8910290380582103,300,0.01,6,1,0.5,0.66,0.66,10.0,1.0,,
xg_boost,124.34610487115307,0.8907172947626943,300,0.01,6,1,0.5,0.66,0.66,10.0,10.0,,
xg_boost,117.32670383612763,0.8968863592062327,300,0.01,6,1,0.5,0.66,1.0,0.01,0.0,,
xg_boost,117.2411699673828,0.8969615314247396,300,0.01,6,1,0.5,0.66,1.0,0.01,0.1,,
xg_boost,117.25844466954612,0.8969463493956239,300,0.01,6,1,0.5,0.66,1.0,0.01,1.0,,
xg_boost,117.22691163635402,0.8969740624886487,300,0.01,6,1,0.5,0.66,1.0,0.1,0.0,,
xg_boost,117.38504009947688,0.8968350898505996,300,0.01,6,1,0.5,0.66,1.0,0.1,0.1,,
xg_boost,117.00354504298456,0.8971703702508287,300,0.01,6,1,0.5,0.66,1.0,0.1,1.0,,
xg_boost,117.51004980436306,0.8967252239344533,300,0.01,6,1,0.5,0.66,1.0,1.0,0.0,,
xg_boost,117.39904251509672,0.8968227837002751,300,0.01,6,1,0.5,0.66,1.0,1.0,0.1,,
xg_boost,117.43777999121416,0.8967887389170585,300,0.01,6,1,0.5,0.66,1.0,1.0,1.0,,
xg_boost,116.92563650586494,0.8972388408772817,300,0.01,6,1,0.5,1.0,0.66,0.01,0.0,,
xg_boost,117.1876578796906,0.897008561009719,300,0.01,6,1,0.5,1.0,0.66,0.01,0.1,,
xg_boost,117.11893007692775,0.8970689630642805,300,0.01,6,1,0.5,1.0,0.66,0.01,1.0,,
xg_boost,117.41385394071904,0.8968097665441519,300,0.01,6,1,0.5,1.0,0.66,0.1,0.0,,
xg_boost,117.2128641508968,0.8969864082490095,300,0.01,6,1,0.5,1.0,0.66,0.1,0.1,,
xg_boost,117.42407572971996,0.8968007830319177,300,0.01,6,1,0.5,1.0,0.66,0.1,1.0,,
xg_boost,118.07644402174998,0.8962274432249494,300,0.01,6,1,0.5,1.0,0.66,1.0,0.0,,
xg_boost,117.81253026501284,0.8964593862304457,300,0.01,6,1,0.5,1.0,0.66,1.0,0.1,,
xg_boost,118.29204409083624,0.8960379611432749,300,0.01,6,1,0.5,1.0,0.66,1.0,1.0,,
xg_boost,116.16275293067363,0.8979093080460313,300,0.01,6,1,0.5,1.0,1.0,0.01,0.0,,
xg_boost,116.4521922034384,0.8976549317086107,300,0.01,6,1,0.5,1.0,1.0,0.01,0.1,,
xg_boost,116.15956074151217,0.8979121135305099,300,0.01,6,1,0.5,1.0,1.0,0.01,1.0,,
xg_boost,116.669806473672,0.897463679427938,300,0.01,6,1,0.5,1.0,1.0,0.1,0.0,,
xg_boost,116.4421791952512,0.8976637317319278,300,0.01,6,1,0.5,1.0,1.0,0.1,0.1,,
xg_boost,116.43772690106512,0.8976676446711684,300,0.01,6,1,0.5,1.0,1.0,0.1,1.0,,
xg_boost,117.72070128644292,0.8965400909634786,300,0.01,6,1,0.5,1.0,1.0,1.0,0.0,,
xg_boost,117.83764618404066,0.8964373128765701,300,0.01,6,1,0.5,1.0,1.0,1.0,0.1,,
xg_boost,118.02810447975968,0.8962699268710926,300,0.01,6,1,0.5,1.0,1.0,1.0,1.0,,
xg_boost,117.80281397227638,0.8964679254826903,300,0.01,6,3,0.0,0.66,0.66,0.01,0.0,,
xg_boost,118.11194480506676,0.8961962430386394,300,0.01,6,3,0.0,0.66,0.66,0.01,0.1,,
xg_boost,117.9926661895563,0.8963010721347615,300,0.01,6,3,0.0,0.66,0.66,0.01,1.0,,
xg_boost,118.08932673786768,0.8962161211327166,300,0.01,6,3,0.0,0.66,0.66,0.1,0.0,,
xg_boost,118.29442490451557,0.8960358687435186,300,0.01,6,3,0.0,0.66,0.66,0.1,0.1,,
xg_boost,117.97424632719972,0.8963172605983287,300,0.01,6,3,0.0,0.66,0.66,0.1,1.0,,
xg_boost,118.75136705048988,0.8956342809824805,300,0.01,6,3,0.0,0.66,0.66,1.0,0.0,,
xg_boost,118.8761437207982,0.8955246198708926,300,0.01,6,3,0.0,0.66,0.66,1.0,0.1,,
xg_boost,118.79800690471104,0.8955932911223925,300,0.01,6,3,0.0,0.66,0.66,1.0,1.0,,
xg_boost,116.00036139580536,0.8980520273234581,300,0.01,6,3,0.0,0.66,1.0,0.01,0.0,,
xg_boost,116.24244447767836,0.8978392704051238,300,0.01,6,3,0.0,0.66,1.0,0.01,0.1,,
xg_boost,116.09250461732807,0.897971046415148,300,0.01,6,3,0.0,0.66,1.0,0.01,1.0,,
xg_boost,116.35285355164656,0.8977422363862577,300,0.01,6,3,0.0,0.66,1.0,0.1,0.0,,
xg_boost,116.38354506528836,0.8977152628703435,300,0.01,6,3,0.0,0.66,1.0,0.1,0.1,,
xg_boost,116.18343835702282,0.8978911284709432,300,0.01,6,3,0.0,0.66,1.0,0.1,1.0,,
xg_boost,116.72584493889774,0.8974144295130849,300,0.01,6,3,0.0,0.66,1.0,1.0,0.0,,
xg_boost,116.31041103054616,0.8977795373819564,300,0.01,6,3,0.0,0.66,1.0,1.0,0.1,,
xg_boost,116.62762652622888,0.8975007496583898,300,0.01,6,3,0.0,0.66,1.0,1.0,1.0,,
xg_boost,117.29244840503728,0.8969164649034116,300,0.01,6,3,0.0,1.0,0.66,0.01,0.0,,
xg_boost,117.29280970347016,0.8969161473729977,300,0.01,6,3,0.0,1.0,0.66,0.01,0.1,,
xg_boost,117.3408853836399,0.8968738956242155,300,0.01,6,3,0.0,1.0,0.66,0.01,1.0,,
xg_boost,117.47207920125722,0.8967585947443488,300,0.01,6,3,0.0,1.0,0.66,0.1,0.0,,
xg_boost,117.42239640894184,0.8968022589182576,300,0.01,6,3,0.0,1.0,0.66,0.1,0.1,,
xg_boost,117.10513207179504,0.897081089566589,300,0.01,6,3,0.0,1.0,0.66,0.1,1.0,,
xg_boost,117.88202828480716,0.8963983072636408,300,0.01,6,3,0.0,1.0,0.66,1.0,0.0,,
xg_boost,117.97994099251063,0.8963122557899252,300,0.01,6,3,0.0,1.0,0.66,1.0,0.1,,
xg_boost,117.95681200700614,0.896332582909202,300,0.01,6,3,0.0,1.0,0.66,1.0,1.0,,
xg_boost,117.8329081153286,0.8964414769713521,300,0.01,6,3,0.0,1.0,1.0,0.01,0.0,,
xg_boost,117.59044675023875,0.8966545663473322,300,0.01,6,3,0.0,1.0,1.0,0.01,0.1,,
xg_boost,117.5850802730699,0.896659282724602,300,0.01,6,3,0.0,1.0,1.0,0.01,1.0,,
xg_boost,117.57424027041274,0.8966688095595309,300,0.01,6,3,0.0,1.0,1.0,0.1,0.0,,
xg_boost,117.4201850603003,0.8968042023821242,300,0.01,6,3,0.0,1.0,1.0,0.1,0.1,,
xg_boost,117.89415178056042,0.8963876524191305,300,0.01,6,3,0.0,1.0,1.0,0.1,1.0,,
xg_boost,118.35136920671006,0.8959858227256066,300,0.01,6,3,0.0,1.0,1.0,1.0,0.0,,
xg_boost,118.74298805018742,0.8956416449431063,300,0.01,6,3,0.0,1.0,1.0,1.0,0.1,,
xg_boost,118.5733999365766,0.8957906889992163,300,0.01,6,3,0.0,1.0,1.0,1.0,1.0,,
xg_boost,118.0530430708957,0.8962480093634475,300,0.01,6,3,0.5,0.66,0.66,0.01,0.0,,
xg_boost,118.11197403806284,0.896196217346955,300,0.01,6,3,0.5,0.66,0.66,0.01,0.1,,
xg_boost,117.9926661895563,0.8963010721347615,300,0.01,6,3,0.5,0.66,0.66,0.01,1.0,,
xg_boost,118.13006739744772,0.8961803158334941,300,0.01,6,3,0.5,0.66,0.66,0.1,0.0,,
xg_boost,118.29451003731003,0.8960357939237878,300,0.01,6,3,0.5,0.66,0.66,0.1,0.1,,
xg_boost,117.97424632719972,0.8963172605983287,300,0.01,6,3,0.5,0.66,0.66,0.1,1.0,,
xg_boost,118.75137884252482,0.8956342706189433,300,0.01,6,3,0.5,0.66,0.66,1.0,0.0,,
xg_boost,118.87061659038451,0.8955294774397279,300,0.01,6,3,0.5,0.66,0.66,1.0,0.1,,
xg_boost,118.79801243661954,0.8955932862606244,300,0.01,6,3,0.5,0.66,0.66,1.0,1.0,,
xg_boost,116.05041358887836,0.8980080384983337,300,0.01,6,3,0.5,0.66,1.0,0.01,0.0,,
xg_boost,116.27083084186695,0.8978143227907727,300,0.01,6,3,0.5,0.66,1.0,0.01,0.1,,
xg_boost,116.0924244479404,0.8979711168727436,300,0.01,6,3,0.5,0.66,1.0,0.01,1.0,,
xg_boost,116.35289138370022,0.8977422031372132,300,0.01,6,3,0.5,0.66,1.0,0.1,0.0,,
xg_boost,116.38354490226702,0.8977152630136164,300,0.01,6,3,0.5,0.66,1.0,0.1,0.1,,
xg_boost,116.18333566794846,0.8978912187201702,300,0.01,6,3,0.5,0.66,1.0,0.1,1.0,,
xg_boost,116.72584493889774,0.8974144295130849,300,0.01,6,3,0.5,0.66,1.0,1.0,0.0,,
xg_boost,116.310558554341,0.8977794077293275,300,0.01,6,3,0.5,0.66,1.0,1.0,0.1,,
xg_boost,116.7049138154892,0.8974328250212684,300,0.01,6,3,0.5,0.66,1.0,1.0,1.0,,
xg_boost,117.29235862333456,0.8969165438088776,300,0.01,6,3,0.5,1.0,0.66,0.01,0.0,,
xg_boost,117.29254424184089,0.8969163806763651,300,0.01,6,3,0.5,1.0,0.66,0.01,0.1,,
xg_boost,117.20286223957169,0.8969951985197485,300,0.01,6,3,0.5,1.0,0.66,0.01,1.0,,
xg_boost,117.13323898278212,0.8970563875522259,300,0.01,6,3,0.5,1.0,0.66,0.1,0.0,,
xg_boost,117.35918101273056,0.8968578163441839,300,0.01,6,3,0.5,1.0,0.66,0.1,0.1,,
xg_boost,117.10490483195264,0.8970812892783914,300,0.01,6,3,0.5,1.0,0.66,0.1,1.0,,
xg_boost,117.88203074006304,0.8963983051058168,300,0.01,6,3,0.5,1.0,0.66,1.0,0.0,,
xg_boost,117.84641163011652,0.8964296092845615,300,0.01,6,3,0.5,1.0,0.66,1.0,0.1,,
xg_boost,118.12968819787152,0.8961806490964906,300,0.01,6,3,0.5,1.0,0.66,1.0,1.0,,
xg_boost,117.8329081153286,0.8964414769713521,300,0.01,6,3,0.5,1.0,1.0,0.01,0.0,,
xg_boost,117.53979368487124,0.8966990832545377,300,0.01,6,3,0.5,1.0,1.0,0.01,0.1,,
xg_boost,117.4524401350958,0.896775854716269,300,0.01,6,3,0.5,1.0,1.0,0.01,1.0,,
xg_boost,117.93995761312426,0.8963473955465617,300,0.01,6,3,0.5,1.0,1.0,0.1,0.0,,
xg_boost,117.873176990018,0.8964060863045719,300,0.01,6,3,0.5,1.0,1.0,0.1,0.1,,
xg_boost,117.74350055801592,0.8965200536162893,300,0.01,6,3,0.5,1.0,1.0,0.1,1.0,,
xg_boost,118.17820390817889,0.8961380106232196,300,0.01,6,3,0.5,1.0,1.0,1.0,0.0,,
xg_boost,118.87840283052692,0.8955226344317602,300,0.01,6,3,0.5,1.0,1.0,1.0,0.1,,
xg_boost,118.57365515435492,0.8957904646987506,300,0.01,6,3,0.5,1.0,1.0,1.0,1.0,,
xg_boost,98.30343670146142,0.9136051305507988,300,0.3,6,1,0.0,0.66,0.66,0.01,0.0,,
xg_boost,99.00505480295776,0.9129885071008368,300,0.3,6,1,0.0,0.66,0.66,0.01,0.1,,
xg_boost,97.96238953403024,0.913904862955839,300,0.3,6,1,0.0,0.66,0.66,0.01,1.0,,
xg_boost,103.2663601265584,0.909243420159129,300,0.3,6,1,0.0,0.66,0.66,0.1,0.0,,
xg_boost,102.01032707068408,0.9103472962343436,300,0.3,6,1,0.0,0.66,0.66,0.1,0.1,,
xg_boost,99.8863937630493,0.9122139343396746,300,0.3,6,1,0.0,0.66,0.66,0.1,1.0,,
xg_boost,98.73453102523776,0.9132262593833944,300,0.3,6,1,0.0,0.66,0.66,1.0,0.0,,
xg_boost,98.64729593408708,0.913302926736686,300,0.3,6,1,0.0,0.66,0.66,1.0,0.1,,
xg_boost,95.340467204414,0.9162091632425224,300,0.3,6,1,0.0,0.66,0.66,1.0,1.0,,
xg_boost,104.47690190256664,0.9081795245089834,300,0.3,6,1,0.0,0.66,1.0,0.01,0.0,,
xg_boost,99.53295453906472,0.9125245576163268,300,0.3,6,1,0.0,0.66,1.0,0.01,0.1,,
xg_boost,101.80697620525748,0.9105260129919712,300,0.3,6,1,0.0,0.66,1.0,0.01,1.0,,
xg_boost,95.15423764805512,0.9163728327819513,300,0.3,6,1,0.0,0.66,1.0,0.1,0.0,,
xg_boost,93.4961815813573,0.9178300304367684,300,0.3,6,1,0.0,0.66,1.0,0.1,0.1,,
xg_boost,105.31711575388356,0.9074410949237148,300,0.3,6,1,0.0,0.66,1.0,0.1,1.0,,
xg_boost,94.02089517877424,0.9173688811192248,300,0.3,6,1,0.0,0.66,1.0,1.0,0.0,,
xg_boost,95.5871766101393,0.9159923404373924,300,0.3,6,1,0.0,0.66,1.0,1.0,0.1,,
xg_boost,92.44181795877668,0.9187566674962788,300,0.3,6,1,0.0,0.66,1.0,1.0,1.0,,
xg_boost,86.6145649272376,0.9238780018239504,300,0.3,6,1,0.0,1.0,0.66,0.01,0.0,,
xg_boost,89.07306027745635,0.921717330824536,300,0.3,6,1,0.0,1.0,0.66,0.01,0.1,,
xg_boost,89.60170000477774,0.9212527309920164,300,0.3,6,1,0.0,1.0,0.66,0.01,1.0,,
xg_boost,85.05765474309413,0.9252463064999272,300,0.3,6,1,0.0,1.0,0.66,0.1,0.0,,
xg_boost,86.58866201997412,0.923900766829595,300,0.3,6,1,0.0,1.0,0.66,0.1,0.1,,
xg_boost,87.10002554444388,0.9234513503450849,300,0.3,6,1,0.0,1.0,0.66,0.1,1.0,,
xg_boost,85.31163271192558,0.9250230956520016,300,0.3,6,1,0.0,1.0,0.66,1.0,0.0,,
xg_boost,85.86386188679116,0.9245377640189534,300,0.3,6,1,0.0,1.0,0.66,1.0,0.1,,
xg_boost,86.68306053339995,0.9238178038374832,300,0.3,6,1,0.0,1.0,0.66,1.0,1.0,,
xg_boost,86.37983731658215,0.9240842943195048,300,0.3,6,1,0.0,1.0,1.0,0.01,0.0,,
xg_boost,86.06699252546214,0.9243592408096132,300,0.3,6,1,0.0,1.0,1.0,0.01,0.1,,
xg_boost,89.72469090921956,0.9211446393170026,300,0.3,6,1,0.0,1.0,1.0,0.01,1.0,,
xg_boost,85.99799598277369,0.9244198790487028,300,0.3,6,1,0.0,1.0,1.0,0.1,0.0,,
xg_boost,85.21754115935401,0.9251057888687744,300,0.3,6,1,0.0,1.0,1.0,0.1,0.1,,
xg_boost,85.48281051198279,0.9248726544854992,300,0.3,6,1,0.0,1.0,1.0,0.1,1.0,,
xg_boost,86.72004656494259,0.9237852983272612,300,0.3,6,1,0.0,1.0,1.0,1.0,0.0,,
xg_boost,88.6129062203479,0.9221217414028878,300,0.3,6,1,0.0,1.0,1.0,1.0,0.1,,
xg_boost,87.47862600778326,0.9231186138843752,300,0.3,6,1,0.0,1.0,1.0,1.0,1.0,,
xg_boost,97.29354214694914,0.914492685565376,300,0.3,6,1,0.5,0.66,0.66,0.01,0.0,,
xg_boost,98.10946510997348,0.9137756042482176,300,0.3,6,1,0.5,0.66,0.66,0.01,0.1,,
xg_boost,100.6253619417232,0.911564485434673,300,0.3,6,1,0.5,0.66,0.66,0.01,1.0,,
xg_boost,99.99199712163907,0.9121211238674783,300,0.3,6,1,0.5,0.66,0.66,0.1,0.0,,
xg_boost,103.98508453617688,0.908611762674686,300,0.3,6,1,0.5,0.66,0.66,0.1,0.1,,
xg_boost,95.9716821011894,0.9156544142893712,300,0.3,6,1,0.5,0.66,0.66,0.1,1.0,,
xg_boost,97.48970958458663,0.9143202820285968,300,0.3,6,1,0.5,0.66,0.66,1.0,0.0,,
xg_boost,101.84616432774176,0.9104915721540962,300,0.3,6,1,0.5,0.66,0.66,1.0,0.1,,
xg_boost,95.77205805169784,0.9158298557009174,300,0.3,6,1,0.5,0.66,0.66,1.0,1.0,,
xg_boost,108.43484931491724,0.9047010464267238,300,0.3,6,1,0.5,0.66,1.0,0.01,0.0,,
xg_boost,104.80459460316077,0.9078915287985866,300,0.3,6,1,0.5,0.66,1.0,0.01,0.1,,
xg_boost,100.74408616959325,0.9114601435671712,300,0.3,6,1,0.5,0.66,1.0,0.01,1.0,,
xg_boost,95.16293325977954,0.9163651905644976,300,0.3,6,1,0.5,0.66,1.0,0.1,0.0,,
xg_boost,96.39544833082644,0.9152819834841528,300,0.3,6,1,0.5,0.66,1.0,0.1,0.1,,
xg_boost,102.2796886279055,0.9101105653798424,300,0.3,6,1,0.5,0.66,1.0,0.1,1.0,,
xg_boost,97.53993769120008,0.9142761386002576,300,0.3,6,1,0.5,0.66,1.0,1.0,0.0,,
xg_boost,93.68100737304944,0.9176675946086844,300,0.3,6,1,0.5,0.66,1.0,1.0,0.1,,
xg_boost,93.20115190968583,0.9180893199471148,300,0.3,6,1,0.5,0.66,1.0,1.0,1.0,,
xg_boost,87.26263155296346,0.9233084425755388,300,0.3,6,1,0.5,1.0,0.66,0.01,0.0,,
xg_boost,87.57863063031598,0.9230307239122856,300,0.3,6,1,0.5,1.0,0.66,0.01,0.1,,
