tag,MSE,R2,svr__kernel,svr__epsilon,svr__tol,svr__C,svr__max_iter,high_corr_features_remover__corr_threshold,pca__n_components
std + pca + svr,251.9711120353752,0.7785528964223625,rbf,0.1,0.0001,1,100000,,0.95
std + pca + svr,1726.8454946996735,-0.5176538692802537,sigmoid,0.1,0.0001,1,100000,,0.95
l2 + std + pca + svr,614.325774665889,0.4600942054272067,linear,0.1,0.0001,1,100000,,0.95
l2 + std + pca + svr,709.0308120548382,0.3768618219425066,poly,0.1,0.0001,1,100000,,0.95
l2 + std + pca + svr,270.43156034391023,0.7623287635221756,rbf,0.1,0.0001,1,100000,,0.95
l2 + std + pca + svr,7113.425350637328,-5.251698568497893,sigmoid,0.1,0.0001,1,100000,,0.95
l1 + minmax + svr,359.88664062357896,0.6837103525931618,linear,0.1,0.0001,1,100000,,
l1 + minmax + svr,291.5511473621176,0.7437676223811971,poly,0.1,0.0001,1,100000,,
l1 + minmax + svr,331.9417194665444,0.7082700007208487,rbf,0.1,0.0001,1,100000,,
l1 + minmax + svr,8366.895627284297,-6.353322321879437,sigmoid,0.1,0.0001,1,100000,,
l2 + minmax + svr,383.0761853584962,0.6633300102858639,linear,0.1,0.0001,1,100000,,
l2 + minmax + svr,335.531714961294,0.705114900528024,poly,0.1,0.0001,1,100000,,
l2 + minmax + svr,353.87531056345114,0.6889934646916536,rbf,0.1,0.0001,1,100000,,
l2 + minmax + svr,2780.525843057055,-1.443690427025253,sigmoid,0.1,0.0001,1,100000,,
lmax + minmax + svr,465.4927056848696,0.5908975017899671,linear,0.1,0.0001,1,100000,,
lmax + minmax + svr,468.7557672976717,0.5880297304128699,poly,0.1,0.0001,1,100000,,
lmax + minmax + svr,421.5434724458459,0.6295226851557232,rbf,0.1,0.0001,1,100000,,
lmax + minmax + svr,6376.495194659007,-4.6040407982789615,sigmoid,0.1,0.0001,1,100000,,
lmax + std + svr,425.979652150057,0.625623908274072,linear,0.1,0.0001,1,100000,,
lmax + std + svr,1169.1098997036763,-0.0274828688178117,poly,0.1,0.0001,1,100000,,
lmax + std + svr,275.3557203637567,0.7580011207017768,rbf,0.1,0.0001,1,100000,,
lmax + std + svr,20555.541446798943,-17.065424560354522,sigmoid,0.1,0.0001,1,100000,,
high_corr_features_remover + std + pca + svr,626.2081562414212,0.4496512663051359,linear,0.1,0.0001,1,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,600.3828119291647,0.4723481050444971,poly,0.1,0.0001,1,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,253.2349208349981,0.777442186564031,rbf,0.1,0.0001,1,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,1080.9755224222088,0.0499748302689776,sigmoid,0.1,0.0001,1,100000,0.95,0.95
high_corr_features_remover + lmax + minmax + svr,479.8932161946875,0.5782414821507365,linear,0.1,0.0001,1,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,481.3381317406685,0.576971604981139,poly,0.1,0.0001,1,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,420.4458131046355,0.6304873730513414,rbf,0.1,0.0001,1,100000,0.95,
high_corr_features_remover + lmax + minmax + svr,4303.342727076226,-2.782031896097408,sigmoid,0.1,0.0001,1,100000,0.95,
only_properties + svr,3149958.863554856,-2767.369997212212,linear,0.1,0.0001,1,100000,,
only_properties + svr,815.4351272057656,0.2833474217876708,poly,0.1,0.0001,1,100000,,
only_properties + svr,614.1545457523854,0.460244691515226,rbf,0.1,0.0001,1,100000,,
only_properties + svr,22896.31661991573,-19.122636111416703,sigmoid,0.1,0.0001,1,100000,,
only_formula + svr,816.9781217640063,0.2819913469860861,linear,0.1,0.0001,1,100000,,
only_formula + svr,1261.1236569323555,-0.1083499962555245,poly,0.1,0.0001,1,100000,,
only_formula + svr,322.3791347485792,0.7166741652752833,rbf,0.1,0.0001,1,100000,,
only_formula + svr,4375.661613701178,-2.8455900073733016,sigmoid,0.1,0.0001,1,100000,,
