random_forest__max_samples,random_forest__criterion,random_forest__n_estimators,random_forest__max_depth,random_forest__max_leaf_nodes,random_forest__ccp_alpha,random_forest__max_features,tag,MSE,R2,pca__n_components,features_remover__corr_threshold
0.66,squared_error,200,5,,0.01,0.4,features_remover + minmax + pca + random_forest,276.311433170478,0.7571611838090477,0.95,0.95
0.66,squared_error,200,10,,0.01,0.4,features_remover + minmax + pca + random_forest,150.22053326830715,0.8679773180288841,0.95,0.95
0.66,squared_error,200,15,,0.01,0.4,features_remover + minmax + pca + random_forest,111.70827461623313,0.9018241668277148,0.95,0.95
0.66,squared_error,200,20,,0.01,0.4,features_remover + minmax + pca + random_forest,102.47877329807582,0.9099355980067184,0.95,0.95
0.66,squared_error,200,30,,0.01,0.4,random_forest,84.78308739244537,0.9254876125133312,,
0.66,squared_error,200,40,,0.01,0.4,random_forest,84.28961246428254,0.925921307442274,,
0.66,squared_error,200,30,,0.01,0.4,minmax + random_forest,84.83081852227224,0.9254456635757514,,
0.66,squared_error,200,40,,0.01,0.4,minmax + random_forest,84.63539265533902,0.9256174153763722,,
0.66,squared_error,200,30,,0.01,0.4,minmax + pca + random_forest,101.89728222540307,0.9104466467248014,0.95,
0.66,squared_error,200,40,,0.01,0.4,minmax + pca + random_forest,101.274841093303,0.9109936847750671,0.95,
0.66,squared_error,200,30,,0.01,0.4,features_remover + minmax + pca + random_forest,101.25710871565656,0.911009269036444,0.95,0.95
0.66,squared_error,200,40,,0.01,0.4,features_remover + minmax + pca + random_forest,101.22854965404088,0.9110343684274996,0.95,0.95
0.66,squared_error,200,25,,0.0,0.4,random_forest,83.78632636383226,0.9263636250092177,,
0.66,squared_error,200,25,,1e-05,0.4,random_forest,83.78647233510362,0.926363496721038,,
0.66,squared_error,200,25,,0.0001,0.4,random_forest,83.79758301788108,0.9263537319964236,,
0.66,squared_error,200,25,,0.001,0.4,random_forest,83.91270046932539,0.9262525599771884,,
0.66,squared_error,200,25,,0.1,0.4,random_forest,91.32208332046076,0.9197407564675408,,
0.66,squared_error,200,25,,1.0,0.4,random_forest,132.02663167690295,0.8839671939223848,,
0.66,squared_error,200,25,,0.0,0.4,minmax + random_forest,83.27310322693059,0.9268146758310276,,
0.66,squared_error,200,25,,1e-05,0.4,minmax + random_forest,83.27201879132019,0.9268156288971272,,
0.66,squared_error,200,25,,0.0001,0.4,minmax + random_forest,83.28770861719924,0.9268018397509488,,
0.66,squared_error,200,25,,0.001,0.4,minmax + random_forest,83.41818296295232,0.926687171185474,,
0.66,squared_error,200,25,,0.1,0.4,minmax + random_forest,91.09028574995384,0.9199444738706608,,
0.66,squared_error,200,25,,1.0,0.4,minmax + random_forest,131.06863655735012,0.8848091366465043,,
0.66,squared_error,200,25,,0.0,0.4,minmax + pca + random_forest,100.41475487299702,0.911749579372568,0.95,
0.66,squared_error,200,25,,1e-05,0.4,minmax + pca + random_forest,100.41390686202956,0.9117503246547196,0.95,
0.66,squared_error,200,25,,0.0001,0.4,minmax + pca + random_forest,100.42744513685618,0.9117384264187528,0.95,
0.66,squared_error,200,25,,0.001,0.4,minmax + pca + random_forest,100.56083009633964,0.911621199833928,0.95,
0.66,squared_error,200,25,,0.1,0.4,minmax + pca + random_forest,111.02746810112257,0.9024224998256932,0.95,
0.66,squared_error,200,25,,1.0,0.4,minmax + pca + random_forest,166.47528898729064,0.8536916781225699,0.95,
0.66,squared_error,200,25,,0.0,0.4,features_remover + minmax + pca + random_forest,101.15455711924432,0.9110993974396936,0.95,0.95
0.66,squared_error,200,25,,1e-05,0.4,features_remover + minmax + pca + random_forest,101.15425460026628,0.9110996633112488,0.95,0.95
0.66,squared_error,200,25,,0.0001,0.4,features_remover + minmax + pca + random_forest,101.1696365241894,0.911086144767505,0.95,0.95
0.66,squared_error,200,25,,0.001,0.4,features_remover + minmax + pca + random_forest,101.24853547843612,0.9110168037039518,0.95,0.95
0.66,squared_error,200,25,,0.1,0.4,features_remover + minmax + pca + random_forest,111.27589723253163,0.9022041656240044,0.95,0.95
0.66,squared_error,200,25,,1.0,0.4,features_remover + minmax + pca + random_forest,161.39212211627665,0.8581590655603402,0.95,0.95
