tag,MSE,R2,random_forest__max_samples,random_forest__criterion,random_forest__n_estimators,random_forest__max_depth,random_forest__max_features,pca__n_components,features_remover__corr_threshold,random_forest__max_leaf_nodes
minmax + pca + random_forest,101.6312557963582,0.9106804464715708,0.66,squared_error,200,25,0.6,0.95,,
minmax + pca + random_forest,101.3612264600174,0.9109177642098252,0.66,squared_error,200,25,0.7,0.95,,
minmax + pca + random_forest,102.6388542814287,0.9097949093785062,0.66,squared_error,200,25,0.8,0.95,,
minmax + pca + random_forest,102.8067250972735,0.9096473745851572,0.66,squared_error,200,25,0.9,0.95,,
features_remover + minmax + pca + random_forest,106.51566847916516,0.9063877359598452,0.66,squared_error,200,25,0.1,0.95,0.95,
features_remover + minmax + pca + random_forest,100.85724286929889,0.9113606947724352,0.66,squared_error,200,25,0.2,0.95,0.95,
features_remover + minmax + pca + random_forest,100.41404413760176,0.9117502040088346,0.66,squared_error,200,25,0.3,0.95,0.95,
features_remover + minmax + pca + random_forest,101.00833625955,0.9112279049721655,0.66,squared_error,200,25,0.5,0.95,0.95,
features_remover + minmax + pca + random_forest,99.67106853091036,0.912403174878398,0.66,squared_error,200,25,0.6,0.95,0.95,
features_remover + minmax + pca + random_forest,100.74492065100722,0.9114594101755904,0.66,squared_error,200,25,0.7,0.95,0.95,
features_remover + minmax + pca + random_forest,102.44679463582084,0.9099637027448982,0.66,squared_error,200,25,0.8,0.95,0.95,
features_remover + minmax + pca + random_forest,102.81509389925723,0.9096400195874166,0.66,squared_error,200,25,0.9,0.95,0.95,
std + random_forest,84.23444436829682,0.9259697924252042,0.66,squared_error,200,25,0.1,,,
std + random_forest,83.47630344331148,0.9266360914726842,0.66,squared_error,200,25,0.2,,,
std + random_forest,83.57016914056126,0.9265535967509148,0.66,squared_error,200,25,0.3,,,
std + random_forest,84.13142747372858,0.92606032975997,0.66,squared_error,200,25,0.5,,,
std + random_forest,83.77650395483738,0.9263722575227012,0.66,squared_error,200,25,0.6,,,
std + random_forest,84.0997384840665,0.9260881799167572,0.66,squared_error,200,25,0.7,,,
std + random_forest,84.18132369647907,0.9260164780107822,0.66,squared_error,200,25,0.8,,,
std + random_forest,84.72383636771657,0.9255396858153228,0.66,squared_error,200,25,0.9,,,
std + pca + random_forest,110.7239410432096,0.9026892573412244,0.66,squared_error,200,25,0.1,0.95,,
std + pca + random_forest,105.92548738541494,0.9069064219819908,0.66,squared_error,200,25,0.2,0.95,,
std + pca + random_forest,103.50238715046268,0.9090359856624224,0.66,squared_error,200,25,0.3,0.95,,
std + pca + random_forest,103.6014858690822,0.908948891852226,0.66,squared_error,200,25,0.5,0.95,,
std + pca + random_forest,103.6657273624651,0.9088924326314676,0.66,squared_error,200,25,0.6,0.95,,
std + pca + random_forest,102.27319124801907,0.9101162756612512,0.66,squared_error,200,25,0.7,0.95,,
std + pca + random_forest,102.3585983579206,0.9100412148459068,0.66,squared_error,200,25,0.8,0.95,,
std + pca + random_forest,103.12663780960304,0.9093662163882084,0.66,squared_error,200,25,0.9,0.95,,
features_remover + std + pca + random_forest,109.2739468496723,0.9039635979264188,0.66,squared_error,200,25,0.1,0.95,0.95,
features_remover + std + pca + random_forest,102.25678234849174,0.9101306967718455,0.66,squared_error,200,25,0.2,0.95,0.95,
features_remover + std + pca + random_forest,101.19013306692568,0.911068131194498,0.66,squared_error,200,25,0.3,0.95,0.95,
features_remover + std + pca + random_forest,100.89425535961172,0.911328166008682,0.66,squared_error,200,25,0.5,0.95,0.95,
features_remover + std + pca + random_forest,100.54796439958764,0.9116325069685366,0.66,squared_error,200,25,0.6,0.95,0.95,
features_remover + std + pca + random_forest,100.0164170688899,0.9120996621747292,0.66,squared_error,200,25,0.7,0.95,0.95,
features_remover + std + pca + random_forest,100.5460780440822,0.9116341648092297,0.66,squared_error,200,25,0.8,0.95,0.95,
features_remover + std + pca + random_forest,100.7145696348441,0.9114860844421986,0.66,squared_error,200,25,0.9,0.95,0.95,
minmax + l1 + random_forest,89.16813410372968,0.921633774327586,0.66,squared_error,200,25,0.1,,,
minmax + l1 + random_forest,88.78413378634596,0.921971256499136,0.66,squared_error,200,25,0.2,,,
minmax + l1 + random_forest,90.03748733223964,0.9208697353356384,0.66,squared_error,200,25,0.3,,,
minmax + l1 + random_forest,88.76133006120058,0.9219912977603876,0.66,squared_error,200,25,0.5,,,
minmax + l1 + random_forest,89.83132838306267,0.9210509200032104,0.66,squared_error,200,25,0.6,,,
minmax + l1 + random_forest,90.32942888429233,0.9206131598473066,0.66,squared_error,200,25,0.7,,,
minmax + l1 + random_forest,90.3295055966874,0.9206130924279204,0.66,squared_error,200,25,0.8,,,
minmax + l1 + random_forest,90.59610082552032,0.920378792786284,0.66,squared_error,200,25,0.9,,,
features_remover + minmax + l1 + random_forest,88.77846256023015,0.9219762407077896,0.66,squared_error,200,25,0.1,,0.95,
features_remover + minmax + l1 + random_forest,87.80594111731493,0.922830950023318,0.66,squared_error,200,25,0.2,,0.95,
features_remover + minmax + l1 + random_forest,87.16481136943474,0.9233944127335416,0.66,squared_error,200,25,0.3,,0.95,
features_remover + minmax + l1 + random_forest,88.01981765387664,0.9226429826838788,0.66,squared_error,200,25,0.5,,0.95,
features_remover + minmax + l1 + random_forest,88.57556706697727,0.9221545572574404,0.66,squared_error,200,25,0.6,,0.95,
features_remover + minmax + l1 + random_forest,89.10719534936764,0.9216873309061164,0.66,squared_error,200,25,0.7,,0.95,
features_remover + minmax + l1 + random_forest,88.72083673319815,0.9220268856900036,0.66,squared_error,200,25,0.8,,0.95,
features_remover + minmax + l1 + random_forest,89.71917617460161,0.92114948599168,0.66,squared_error,200,25,0.9,,0.95,
lmax + random_forest,84.43784788913348,0.9257910293908906,0.66,squared_error,200,25,0.1,,,
lmax + random_forest,84.01655404091723,0.9261612873212104,0.66,squared_error,200,25,0.2,,,
lmax + random_forest,83.68005621072363,0.9264570214998414,0.66,squared_error,200,25,0.3,,,
lmax + random_forest,83.085318456906,0.9269797121841318,0.66,squared_error,200,25,0.5,,,
lmax + random_forest,83.24907630287436,0.9268357921117676,0.66,squared_error,200,25,0.6,,,
lmax + random_forest,84.23493767335,0.9259693588795712,0.66,squared_error,200,25,0.7,,,
lmax + random_forest,83.4996079960049,0.9266156100545866,0.66,squared_error,200,25,0.8,,,
lmax + random_forest,84.12797786359972,0.9260633614812073,0.66,squared_error,200,25,0.9,,,
